"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"10-03012023-097075";"";
"REFERENCE";"TS-102-T-A";"";
"NUMBER_OF_POSITIONS";"2";"";
"SERIES";"TS";"";
"LEADS_TYPE";"-A";"";
"TraceParts.PartTitle";"TS - .100"" Single Row Screw Machine Terminal Strip";"";
"SUPPLIER";"Samtec";"";
"DESIGN";".10"" Single Row Screw Machine Terminal Strip, TS-102-T-A";"";
"TraceParts.InstanceId";"10-03012023-097075BXW7JTSPFB2DWWNIUQ27X735J";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.4";"";
